console | blueretro | label | rp
--------+-----------+-------+----
1 RXD   | 16        | IO19  | 4 (miso)
2 TXD   | 11        | IO32  | 3 (mosi)
3 8V    |           |       |
4 GND   |           |       |
5 3.5V  |           |       |
6 DTR   | 10        | IO34  | 5
7 SCK   | 24        | IO33  | 
8 INT   |           |       |
9 DSR   | 3         | IO21  | 6
